A_electronegativity,B1_electronegativity,B2_electronegativity,A_atomic_mass,B1_atomic_mass,A_electron_affinity,X_electron_affinity,B2_atomic_number,A_first_ionization_energy,B1_first_ionization_energy,B2_first_ionization_energy,X_first_ionization_energy,A_second_ionization_energy,B1_second_ionization_energy,A_melting_point,B1_melting_point,B2_melting_point,X_melting_point,A_boiling_point,B1_boiling_point,A_van_der_waals_radius,B1_third_ionization_energy,B2_third_ionization_energy,band_gap
1.1,1.9,1.91,138.90547,98.0,0.5575462,1.4611053,28,5.5769,7.11938,7.639878,13.618055,11.18496,15.26,1193.0,2430.0,1728.0,54.8,3743.0,4538.0,2.43,29.55,35.187,0.0
1.1,1.54,1.88,138.90547,47.867,0.5575462,1.4611053,27,5.5769,6.82812,7.88101,13.618055,11.18496,13.5755,1193.0,1941.0,1768.0,54.8,3743.0,3560.0,2.43,27.49171,33.5,2.398
1.1,1.54,1.91,138.90547,47.867,0.5575462,1.4611053,28,5.5769,6.82812,7.639878,13.618055,11.18496,13.5755,1193.0,1941.0,1728.0,54.8,3743.0,3560.0,2.43,27.49171,35.187,3.083
1.1,1.63,1.9,138.90547,50.9415,0.5575462,1.4611053,75,5.5769,6.746187,7.83352,13.618055,11.18496,14.634,1193.0,2183.0,3459.0,54.8,3743.0,3680.0,2.43,29.3111,27.0,0.0
1.1,1.65,2.2,138.90547,65.409,0.5575462,1.4611053,77,5.5769,9.394197,8.96702,13.618055,11.18496,17.96439,1193.0,692.68,2739.0,54.8,3743.0,1180.0,2.43,39.7233,28.0,0.0
1.1,1.65,2.28,138.90547,65.409,0.5575462,1.4611053,45,5.5769,9.394197,7.4589,13.618055,11.18496,17.96439,1193.0,692.68,2237.0,54.8,3743.0,1180.0,2.43,39.7233,31.06,0.0
1.1,1.33,1.91,138.90547,91.224,0.5575462,1.4611053,28,5.5769,6.634126,7.639878,13.618055,11.18496,13.13,1193.0,2128.0,1728.0,54.8,3743.0,4682.0,2.43,23.17,35.187,1.994
0.98,1.63,2.19,6.941,50.9415,0.61804922,1.4611053,15,5.391714996,6.746187,10.486686,13.618055,75.640097,14.634,453.69,2183.0,317.3,54.8,1615.0,3680.0,1.82,29.3111,30.20264,3.14
0.98,1.33,2.1,6.941,91.224,0.61804922,1.4611053,52,5.391714996,6.634126,9.009808,13.618055,75.640097,13.13,453.69,2128.0,722.66,54.8,1615.0,4682.0,1.82,23.17,27.84,2.802
1.31,2.02,2.18,24.305,208.9804,-0.42,1.4611053,33,7.646236,7.285516,9.78855,13.618055,15.035271,16.703,923.0,544.4,1090.0,54.8,1363.0,1837.0,1.73,25.57075,28.349,3.349
1.31,1.63,2.02,24.305,50.9415,-0.42,1.4611053,83,7.646236,6.746187,7.285516,13.618055,15.035271,14.634,923.0,2183.0,544.4,54.8,1363.0,3680.0,1.73,29.3111,25.57075,3.183
1.55,2.02,2.19,54.938045,208.9804,-0.52,1.4611053,15,7.434038,7.285516,10.486686,13.618055,15.63999,16.703,1519.0,544.4,317.3,54.8,2334.0,1837.0,2.05,25.57075,30.20264,2.232
1.55,1.83,2.36,54.938045,55.845,-0.52,1.4611053,74,7.434038,7.9024681,7.86403,13.618055,15.63999,16.19921,1519.0,1811.0,3695.0,54.8,2334.0,3134.0,2.05,30.651,26.0,0.0
0.93,1.6,2.18,22.98976928,92.90638,0.54792625,1.4611053,33,5.13907696,6.75885,9.78855,13.618055,47.28636,14.32,370.87,2750.0,1090.0,54.8,1156.0,5017.0,2.27,25.04,28.349,3.122
0.93,1.38,1.9,22.98976928,238.02891,0.54792625,1.4611053,14,5.13907696,6.19405,8.15168,13.618055,47.28636,11.6,370.87,1405.3,1687.0,54.8,1156.0,4200.0,2.27,19.8,33.493,1.977
0.93,1.63,2.19,22.98976928,50.9415,0.54792625,1.4611053,15,5.13907696,6.746187,10.486686,13.618055,47.28636,14.634,370.87,2183.0,317.3,54.8,1156.0,3680.0,2.27,29.3111,30.20264,3.315
1.14,1.31,2.28,144.242,24.305,0.0974933,1.4611053,78,5.525,7.646236,8.95883,13.618055,10.783,15.035271,1297.0,923.0,2041.4,54.8,3373.0,1363.0,2.39,80.1436,29.0,2.068
1.14,1.55,1.88,144.242,54.938045,0.0974933,1.4611053,27,5.525,7.434038,7.88101,13.618055,10.783,15.63999,1297.0,1519.0,1768.0,54.8,3373.0,2334.0,2.39,33.668,33.5,1.085
1.14,1.91,2.28,144.242,58.6934,0.0974933,1.4611053,78,5.525,7.639878,8.95883,13.618055,10.783,18.168838,1297.0,1728.0,2041.4,54.8,3373.0,3186.0,2.39,35.187,29.0,1.673
1.14,1.65,2.28,144.242,65.409,0.0974933,1.4611053,78,5.525,9.394197,8.95883,13.618055,10.783,17.96439,1297.0,692.68,2041.4,54.8,3373.0,1180.0,2.39,39.7233,29.0,1.7
1.13,1.31,2.28,140.90765,24.305,0.1092346,1.4611053,78,5.4702,7.646236,8.95883,13.618055,10.631,15.035271,1208.0,923.0,2041.4,54.8,3563.0,1363.0,2.4,80.1436,29.0,2.053
1.13,1.91,2.28,140.90765,58.6934,0.1092346,1.4611053,78,5.4702,7.639878,8.95883,13.618055,10.631,18.168838,1208.0,1728.0,2041.4,54.8,3563.0,3186.0,2.4,35.187,29.0,0.019
1.13,1.65,2.28,140.90765,65.409,0.1092346,1.4611053,78,5.4702,9.394197,8.95883,13.618055,10.631,17.96439,1208.0,692.68,2041.4,54.8,3563.0,1180.0,2.4,39.7233,29.0,1.665
0.82,2.16,2.55,85.4678,95.94,0.48591621,1.4611053,34,4.1771281,7.09243,9.752392,13.618055,27.28954,16.16,312.46,2896.0,494.0,54.8,961.0,4912.0,3.03,27.13,31.697,3.125
1.17,1.88,2.28,150.36,58.933195,0.162,1.4611053,78,5.64371,7.88101,8.95883,13.618055,11.078,17.0844,1345.0,1768.0,2041.4,54.8,2076.0,3200.0,2.36,33.5,29.0,1.772
1.17,1.31,2.2,150.36,24.305,0.162,1.4611053,77,5.64371,7.646236,8.96702,13.618055,11.078,15.035271,1345.0,923.0,2739.0,54.8,2076.0,1363.0,2.36,80.1436,28.0,0.0
1.17,1.31,2.28,150.36,24.305,0.162,1.4611053,78,5.64371,7.646236,8.95883,13.618055,11.078,15.035271,1345.0,923.0,2041.4,54.8,2076.0,1363.0,2.36,80.1436,29.0,2.08
1.17,1.91,2.28,150.36,58.6934,0.162,1.4611053,78,5.64371,7.639878,8.95883,13.618055,11.078,18.168838,1345.0,1728.0,2041.4,54.8,2076.0,3186.0,2.36,35.187,29.0,1.719
1.17,1.54,1.55,150.36,47.867,0.162,1.4611053,25,5.64371,6.82812,7.434038,13.618055,11.078,13.5755,1345.0,1941.0,1519.0,54.8,2076.0,3560.0,2.36,27.49171,33.668,1.923
1.17,1.65,2.28,150.36,65.409,0.162,1.4611053,78,5.64371,9.394197,8.95883,13.618055,11.078,17.96439,1345.0,692.68,2041.4,54.8,2076.0,1180.0,2.36,39.7233,29.0,1.704
1.96,2.16,2.2,118.71,95.94,1.1120702,1.4611053,76,7.343918,7.09243,8.43823,13.618055,14.63307,16.16,505.08,2896.0,3306.0,54.8,2875.0,4912.0,2.17,27.13,25.0,0.0
1.96,2.19,2.55,118.71,30.973762,1.1120702,1.4611053,6,7.343918,10.486686,11.260288,13.618055,14.63307,19.76949,505.08,317.3,3800.0,54.8,2875.0,550.0,2.17,30.20264,47.88778,2.31
0.95,1.0,2.2,87.62,40.078,0.052066,1.4611053,77,5.69486745,6.11315547,8.96702,13.618055,11.0302765,11.871719,1050.0,1115.0,2739.0,54.8,1655.0,1757.0,2.49,50.91316,28.0,0.0
0.95,1.0,2.2,87.62,40.078,0.052066,1.4611053,76,5.69486745,6.11315547,8.43823,13.618055,11.0302765,11.871719,1050.0,1115.0,3306.0,54.8,1655.0,1757.0,2.49,50.91316,25.0,0.0
0.95,1.0,2.05,87.62,40.078,0.052066,1.4611053,51,5.69486745,6.11315547,8.608389,13.618055,11.0302765,11.871719,1050.0,1115.0,903.78,54.8,1655.0,1757.0,2.49,50.91316,25.3235,0.0
0.95,1.88,2.2,87.62,58.933195,0.052066,1.4611053,76,5.69486745,7.88101,8.43823,13.618055,11.0302765,17.0844,1050.0,1768.0,3306.0,54.8,1655.0,3200.0,2.49,33.5,25.0,0.0
0.95,1.66,2.2,87.62,51.9961,0.052066,1.4611053,76,5.69486745,6.76651,8.43823,13.618055,11.0302765,16.486305,1050.0,2180.0,3306.0,54.8,1655.0,2944.0,2.49,30.959,25.0,0.543
0.95,1.9,2.2,87.62,63.546,0.052066,1.4611053,76,5.69486745,7.72638,8.43823,13.618055,11.0302765,20.29239,1050.0,1357.77,3306.0,54.8,1655.0,3200.0,2.49,36.841,25.0,0.0
0.95,1.24,2.2,87.62,167.259,0.052066,1.4611053,44,5.69486745,6.1077,7.3605,13.618055,11.0302765,11.916,1050.0,1802.0,2607.0,54.8,1655.0,3141.0,2.49,22.7,28.47,0.0
0.95,1.83,2.2,87.62,55.845,0.052066,1.4611053,76,5.69486745,7.9024681,8.43823,13.618055,11.0302765,16.19921,1050.0,1811.0,3306.0,54.8,1655.0,3134.0,2.49,30.651,25.0,0.268
0.95,1.2,1.9,87.62,157.25,0.052066,1.4611053,75,5.69486745,6.1498,7.83352,13.618055,11.0302765,12.076,1050.0,1585.0,3459.0,54.8,1655.0,3523.0,2.49,20.54,27.0,0.0
0.95,1.2,2.2,87.62,157.25,0.052066,1.4611053,44,5.69486745,6.1498,7.3605,13.618055,11.0302765,12.076,1050.0,1585.0,2607.0,54.8,1655.0,3523.0,2.49,20.54,28.47,0.235
0.95,1.3,1.66,87.62,178.49,0.052066,1.4611053,24,5.69486745,6.82507,6.76651,13.618055,11.0302765,14.61,1050.0,2506.0,2180.0,54.8,1655.0,4876.0,2.49,22.55,30.959,0.743
0.95,1.3,1.83,87.62,178.49,0.052066,1.4611053,26,5.69486745,6.82507,7.9024681,13.618055,11.0302765,14.61,1050.0,2506.0,1811.0,54.8,1655.0,4876.0,2.49,22.55,30.651,0.344
0.95,1.78,2.2,87.62,114.818,0.052066,1.4611053,76,5.69486745,5.7863557,8.43823,13.618055,11.0302765,18.87041,1050.0,429.75,3306.0,54.8,1655.0,2345.0,2.49,28.04415,25.0,0.446
0.95,1.1,1.88,87.62,138.90547,0.052066,1.4611053,27,5.69486745,5.5769,7.88101,13.618055,11.0302765,11.18496,1050.0,1193.0,1768.0,54.8,1655.0,3743.0,2.49,19.1773,33.5,0.0
0.95,1.1,1.66,87.62,138.90547,0.052066,1.4611053,24,5.69486745,5.5769,6.76651,13.618055,11.0302765,11.18496,1050.0,1193.0,2180.0,54.8,1655.0,3743.0,2.49,19.1773,30.959,0.0
0.95,1.1,1.6,87.62,138.90547,0.052066,1.4611053,41,5.69486745,5.5769,6.75885,13.618055,11.0302765,11.18496,1050.0,1193.0,2750.0,54.8,1655.0,3743.0,2.49,19.1773,25.04,2.981
0.95,1.1,2.05,87.62,138.90547,0.052066,1.4611053,51,5.69486745,5.5769,8.608389,13.618055,11.0302765,11.18496,1050.0,1193.0,903.78,54.8,1655.0,3743.0,2.49,19.1773,25.3235,3.386
0.95,1.1,1.5,87.62,138.90547,0.052066,1.4611053,73,5.69486745,5.5769,7.549571,13.618055,11.0302765,11.18496,1050.0,1193.0,3290.0,54.8,1655.0,3743.0,2.49,19.1773,23.1,3.508
0.95,1.27,2.02,87.62,174.967,0.052066,1.4611053,83,5.69486745,5.425871,7.285516,13.618055,11.0302765,14.13,1050.0,1925.0,544.4,54.8,1655.0,3675.0,2.49,20.9594,25.57075,1.917
0.95,1.27,2.2,87.62,174.967,0.052066,1.4611053,77,5.69486745,5.425871,8.96702,13.618055,11.0302765,14.13,1050.0,1925.0,2739.0,54.8,1655.0,3675.0,2.49,20.9594,28.0,0.0
0.95,1.31,2.2,87.62,24.305,0.052066,1.4611053,77,5.69486745,7.646236,8.96702,13.618055,11.0302765,15.035271,1050.0,923.0,2739.0,54.8,1655.0,1363.0,2.49,80.1436,28.0,0.0
0.95,1.31,2.2,87.62,24.305,0.052066,1.4611053,76,5.69486745,7.646236,8.43823,13.618055,11.0302765,15.035271,1050.0,923.0,3306.0,54.8,1655.0,1363.0,2.49,80.1436,25.0,0.0
0.95,1.6,1.66,87.62,92.90638,0.052066,1.4611053,24,5.69486745,6.75885,6.76651,13.618055,11.0302765,14.32,1050.0,2750.0,2180.0,54.8,1655.0,5017.0,2.49,25.04,30.959,2.836
0.95,1.6,1.81,87.62,92.90638,0.052066,1.4611053,31,5.69486745,6.75885,5.999302,13.618055,11.0302765,14.32,1050.0,2750.0,302.91,54.8,1655.0,5017.0,2.49,25.04,30.72576,3.243
0.95,1.6,1.78,87.62,92.90638,0.052066,1.4611053,49,5.69486745,6.75885,5.7863557,13.618055,11.0302765,14.32,1050.0,2750.0,429.75,54.8,1655.0,5017.0,2.49,25.04,28.04415,3.37
0.95,1.14,2.02,87.62,144.242,0.052066,1.4611053,83,5.69486745,5.525,7.285516,13.618055,11.0302765,10.783,1050.0,1297.0,544.4,54.8,1655.0,3373.0,2.49,22.09,25.57075,1.704
0.95,1.14,1.6,87.62,144.242,0.052066,1.4611053,41,5.69486745,5.525,6.75885,13.618055,11.0302765,10.783,1050.0,1297.0,2750.0,54.8,1655.0,3373.0,2.49,22.09,25.04,2.885
0.95,1.91,2.2,87.62,58.6934,0.052066,1.4611053,77,5.69486745,7.639878,8.96702,13.618055,11.0302765,18.168838,1050.0,1728.0,2739.0,54.8,1655.0,3186.0,2.49,35.187,28.0,0.098
0.95,1.91,2.16,87.62,58.6934,0.052066,1.4611053,42,5.69486745,7.639878,7.09243,13.618055,11.0302765,18.168838,1050.0,1728.0,2896.0,54.8,1655.0,3186.0,2.49,35.187,27.13,2.088
0.95,1.91,2.2,87.62,58.6934,0.052066,1.4611053,76,5.69486745,7.639878,8.43823,13.618055,11.0302765,18.168838,1050.0,1728.0,3306.0,54.8,1655.0,3186.0,2.49,35.187,25.0,0.0
0.95,1.91,2.2,87.62,58.6934,0.052066,1.4611053,44,5.69486745,7.639878,7.3605,13.618055,11.0302765,18.168838,1050.0,1728.0,2607.0,54.8,1655.0,3186.0,2.49,35.187,28.47,0.0
0.95,1.91,2.1,87.62,58.6934,0.052066,1.4611053,52,5.69486745,7.639878,9.009808,13.618055,11.0302765,18.168838,1050.0,1728.0,722.66,54.8,1655.0,3186.0,2.49,35.187,27.84,1.957
0.95,1.13,1.6,87.62,140.90765,0.052066,1.4611053,41,5.69486745,5.4702,6.75885,13.618055,11.0302765,10.631,1050.0,1208.0,2750.0,54.8,1655.0,3563.0,2.49,21.6237,25.04,2.889
0.95,1.13,1.5,87.62,140.90765,0.052066,1.4611053,73,5.69486745,5.4702,7.549571,13.618055,11.0302765,10.631,1050.0,1208.0,3290.0,54.8,1655.0,3563.0,2.49,21.6237,23.1,3.369
0.95,1.9,1.91,87.62,186.207,0.052066,1.4611053,28,5.69486745,7.83352,7.639878,13.618055,11.0302765,16.6,1050.0,3459.0,1728.0,54.8,1655.0,5869.0,2.49,27.0,35.187,0.0
0.95,1.36,2.2,87.62,44.955912,0.052066,1.4611053,77,5.69486745,6.56149,8.96702,13.618055,11.0302765,12.79977,1050.0,1814.0,2739.0,54.8,1655.0,3103.0,2.49,24.756839,28.0,0.0
0.95,1.36,1.6,87.62,44.955912,0.052066,1.4611053,41,5.69486745,6.56149,6.75885,13.618055,11.0302765,12.79977,1050.0,1814.0,2750.0,54.8,1655.0,3103.0,2.49,24.756839,25.04,2.94
0.95,1.36,2.2,87.62,44.955912,0.052066,1.4611053,76,5.69486745,6.56149,8.43823,13.618055,11.0302765,12.79977,1050.0,1814.0,3306.0,54.8,1655.0,3103.0,2.49,24.756839,25.0,0.0
0.95,1.36,1.9,87.62,44.955912,0.052066,1.4611053,75,5.69486745,6.56149,7.83352,13.618055,11.0302765,12.79977,1050.0,1814.0,3459.0,54.8,1655.0,3103.0,2.49,24.756839,27.0,0.0
0.95,1.17,1.6,87.62,150.36,0.052066,1.4611053,41,5.69486745,5.64371,6.75885,13.618055,11.0302765,11.078,1050.0,1345.0,2750.0,54.8,1655.0,2076.0,2.49,23.55,25.04,3.148
0.95,1.17,2.05,87.62,150.36,0.052066,1.4611053,51,5.69486745,5.64371,8.608389,13.618055,11.0302765,11.078,1050.0,1345.0,903.78,54.8,1655.0,2076.0,2.49,23.55,25.3235,3.607
0.95,1.5,1.88,87.62,180.94788,0.052066,1.4611053,27,5.69486745,7.549571,7.88101,13.618055,11.0302765,16.2,1050.0,3290.0,1768.0,54.8,1655.0,5731.0,2.49,23.1,33.5,1.277
0.95,1.5,1.66,87.62,180.94788,0.052066,1.4611053,24,5.69486745,7.549571,6.76651,13.618055,11.0302765,16.2,1050.0,3290.0,2180.0,54.8,1655.0,5731.0,2.49,23.1,30.959,2.754
0.95,1.5,1.83,87.62,180.94788,0.052066,1.4611053,26,5.69486745,7.549571,7.9024681,13.618055,11.0302765,16.2,1050.0,3290.0,1811.0,54.8,1655.0,5731.0,2.49,23.1,30.651,2.109
0.95,1.5,1.81,87.62,180.94788,0.052066,1.4611053,31,5.69486745,7.549571,5.999302,13.618055,11.0302765,16.2,1050.0,3290.0,302.91,54.8,1655.0,5731.0,2.49,23.1,30.72576,4.042
0.95,1.5,1.78,87.62,180.94788,0.052066,1.4611053,49,5.69486745,7.549571,5.7863557,13.618055,11.0302765,16.2,1050.0,3290.0,429.75,54.8,1655.0,5731.0,2.49,23.1,28.04415,4.018
0.95,1.1,2.2,87.62,158.92535,0.052066,1.4611053,77,5.69486745,5.8638,8.96702,13.618055,11.0302765,11.513,1050.0,1629.0,2739.0,54.8,1655.0,3503.0,2.49,21.82,28.0,0.0
0.95,1.1,1.9,87.62,158.92535,0.052066,1.4611053,75,5.69486745,5.8638,7.83352,13.618055,11.0302765,11.513,1050.0,1629.0,3459.0,54.8,1655.0,3503.0,2.49,21.82,27.0,0.0
0.95,1.1,2.2,87.62,158.92535,0.052066,1.4611053,44,5.69486745,5.8638,7.3605,13.618055,11.0302765,11.513,1050.0,1629.0,2607.0,54.8,1655.0,3503.0,2.49,21.82,28.47,0.186
0.95,1.54,1.55,87.62,47.867,0.052066,1.4611053,25,5.69486745,6.82812,7.434038,13.618055,11.0302765,13.5755,1050.0,1941.0,1519.0,54.8,1655.0,3560.0,2.49,27.49171,33.668,1.488
0.95,1.54,2.16,87.62,47.867,0.052066,1.4611053,42,5.69486745,6.82812,7.09243,13.618055,11.0302765,13.5755,1050.0,1941.0,2896.0,54.8,1655.0,3560.0,2.49,27.49171,27.13,0.0
0.95,1.25,1.6,87.62,168.93421,0.052066,1.4611053,41,5.69486745,6.18431,6.75885,13.618055,11.0302765,12.065,1050.0,1818.0,2750.0,54.8,1655.0,2223.0,2.49,23.66,25.04,2.858
0.95,1.25,1.9,87.62,168.93421,0.052066,1.4611053,75,5.69486745,6.18431,7.83352,13.618055,11.0302765,12.065,1050.0,1818.0,3459.0,54.8,1655.0,2223.0,2.49,23.66,27.0,0.0
0.95,1.25,2.2,87.62,168.93421,0.052066,1.4611053,44,5.69486745,6.18431,7.3605,13.618055,11.0302765,12.065,1050.0,1818.0,2607.0,54.8,1655.0,2223.0,2.49,23.66,28.47,0.136
0.95,1.25,1.5,87.62,168.93421,0.052066,1.4611053,73,5.69486745,6.18431,7.549571,13.618055,11.0302765,12.065,1050.0,1818.0,3290.0,54.8,1655.0,2223.0,2.49,23.66,23.1,3.875
0.95,1.38,1.88,87.62,238.02891,0.052066,1.4611053,27,5.69486745,6.19405,7.88101,13.618055,11.0302765,11.6,1050.0,1405.3,1768.0,54.8,1655.0,4200.0,2.49,19.8,33.5,1.429
0.95,1.38,1.66,87.62,238.02891,0.052066,1.4611053,24,5.69486745,6.19405,6.76651,13.618055,11.0302765,11.6,1050.0,1405.3,2180.0,54.8,1655.0,4200.0,2.49,19.8,30.959,1.0
0.95,1.38,1.83,87.62,238.02891,0.052066,1.4611053,26,5.69486745,6.19405,7.9024681,13.618055,11.0302765,11.6,1050.0,1405.3,1811.0,54.8,1655.0,4200.0,2.49,19.8,30.651,1.131
0.95,1.38,1.78,87.62,238.02891,0.052066,1.4611053,49,5.69486745,6.19405,5.7863557,13.618055,11.0302765,11.6,1050.0,1405.3,429.75,54.8,1655.0,4200.0,2.49,19.8,28.04415,1.088
0.95,1.38,1.55,87.62,238.02891,0.052066,1.4611053,25,5.69486745,6.19405,7.434038,13.618055,11.0302765,11.6,1050.0,1405.3,1519.0,54.8,1655.0,4200.0,2.49,19.8,33.668,1.137
0.95,1.38,1.91,87.62,238.02891,0.052066,1.4611053,28,5.69486745,6.19405,7.639878,13.618055,11.0302765,11.6,1050.0,1405.3,1728.0,54.8,1655.0,4200.0,2.49,19.8,35.187,1.606
0.95,1.1,1.6,87.62,173.04,0.052066,1.4611053,41,5.69486745,6.25416,6.75885,13.618055,11.0302765,12.179185,1050.0,1097.0,2750.0,54.8,1655.0,1469.0,2.49,25.053,25.04,0.0
0.95,1.1,1.9,87.62,173.04,0.052066,1.4611053,75,5.69486745,6.25416,7.83352,13.618055,11.0302765,12.179185,1050.0,1097.0,3459.0,54.8,1655.0,1469.0,2.49,25.053,27.0,0.0
0.95,1.1,2.2,87.62,173.04,0.052066,1.4611053,44,5.69486745,6.25416,7.3605,13.618055,11.0302765,12.179185,1050.0,1097.0,2607.0,54.8,1655.0,1469.0,2.49,25.053,28.47,0.0
0.95,1.1,1.38,87.62,173.04,0.052066,1.4611053,92,5.69486745,6.25416,6.19405,13.618055,11.0302765,12.179185,1050.0,1097.0,1405.3,54.8,1655.0,1469.0,2.49,25.053,19.8,2.154
0.95,1.22,1.88,87.62,88.90585,0.052066,1.4611053,27,5.69486745,6.21726,7.88101,13.618055,11.0302765,12.2236,1050.0,1799.0,1768.0,54.8,1655.0,3609.0,2.49,20.52441,33.5,0.32
0.95,1.22,1.66,87.62,88.90585,0.052066,1.4611053,24,5.69486745,6.21726,6.76651,13.618055,11.0302765,12.2236,1050.0,1799.0,2180.0,54.8,1655.0,3609.0,2.49,20.52441,30.959,0.0
0.95,1.22,2.2,87.62,88.90585,0.052066,1.4611053,77,5.69486745,6.21726,8.96702,13.618055,11.0302765,12.2236,1050.0,1799.0,2739.0,54.8,1655.0,3609.0,2.49,20.52441,28.0,0.0
0.95,1.22,1.6,87.62,88.90585,0.052066,1.4611053,41,5.69486745,6.21726,6.75885,13.618055,11.0302765,12.2236,1050.0,1799.0,2750.0,54.8,1655.0,3609.0,2.49,20.52441,25.04,3.204
0.95,1.22,1.9,87.62,88.90585,0.052066,1.4611053,75,5.69486745,6.21726,7.83352,13.618055,11.0302765,12.2236,1050.0,1799.0,3459.0,54.8,1655.0,3609.0,2.49,20.52441,27.0,0.0
0.95,1.22,2.2,87.62,88.90585,0.052066,1.4611053,44,5.69486745,6.21726,7.3605,13.618055,11.0302765,12.2236,1050.0,1799.0,2607.0,54.8,1655.0,3609.0,2.49,20.52441,28.47,0.184
0.95,1.22,2.05,87.62,88.90585,0.052066,1.4611053,51,5.69486745,6.21726,8.608389,13.618055,11.0302765,12.2236,1050.0,1799.0,903.78,54.8,1655.0,3609.0,2.49,20.52441,25.3235,3.703
0.95,1.22,1.5,87.62,88.90585,0.052066,1.4611053,73,5.69486745,6.21726,7.549571,13.618055,11.0302765,12.2236,1050.0,1799.0,3290.0,54.8,1655.0,3609.0,2.49,20.52441,23.1,3.834
0.95,1.65,2.16,87.62,65.409,0.052066,1.4611053,42,5.69486745,9.394197,7.09243,13.618055,11.0302765,17.96439,1050.0,692.68,2896.0,54.8,1655.0,1180.0,2.49,39.7233,27.13,2.506
0.95,1.65,1.9,87.62,65.409,0.052066,1.4611053,75,5.69486745,9.394197,7.83352,13.618055,11.0302765,17.96439,1050.0,692.68,3459.0,54.8,1655.0,1180.0,2.49,39.7233,27.0,0.0
0.95,1.65,2.36,87.62,65.409,0.052066,1.4611053,74,5.69486745,9.394197,7.86403,13.618055,11.0302765,17.96439,1050.0,692.68,3695.0,54.8,1655.0,1180.0,2.49,39.7233,26.0,3.532
0.95,1.33,1.88,87.62,91.224,0.052066,1.4611053,27,5.69486745,6.634126,7.88101,13.618055,11.0302765,13.13,1050.0,2128.0,1768.0,54.8,1655.0,4682.0,2.49,23.17,33.5,0.0
0.95,1.33,1.66,87.62,91.224,0.052066,1.4611053,24,5.69486745,6.634126,6.76651,13.618055,11.0302765,13.13,1050.0,2128.0,2180.0,54.8,1655.0,4682.0,2.49,23.17,30.959,1.127
0.95,1.33,1.55,87.62,91.224,0.052066,1.4611053,25,5.69486745,6.634126,7.434038,13.618055,11.0302765,13.13,1050.0,2128.0,1519.0,54.8,1655.0,4682.0,2.49,23.17,33.668,2.019
0.95,1.33,1.54,87.62,91.224,0.052066,1.4611053,22,5.69486745,6.634126,6.82812,13.618055,11.0302765,13.13,1050.0,2128.0,1941.0,54.8,1655.0,4682.0,2.49,23.17,27.49171,1.945
0.95,1.33,1.63,87.62,91.224,0.052066,1.4611053,23,5.69486745,6.634126,6.746187,13.618055,11.0302765,13.13,1050.0,2128.0,2183.0,54.8,1655.0,4682.0,2.49,23.17,29.3111,1.225
1.1,1.88,2.28,158.92535,58.933195,0.131318,1.4611053,78,5.8638,7.88101,8.95883,13.618055,11.513,17.0844,1629.0,1768.0,2041.4,54.8,3503.0,3200.0,2.33,33.5,29.0,0.0
1.1,1.31,1.54,158.92535,24.305,0.131318,1.4611053,22,5.8638,7.646236,6.82812,13.618055,11.513,15.035271,1629.0,923.0,1941.0,54.8,3503.0,1363.0,2.33,80.1436,27.49171,3.232
1.25,1.31,1.54,168.93421,24.305,1.02922,1.4611053,22,6.18431,7.646236,6.82812,13.618055,12.065,15.035271,1818.0,923.0,1941.0,54.8,2223.0,1363.0,2.27,80.1436,27.49171,3.236
1.22,1.31,1.54,88.90585,24.305,0.30712,1.4611053,22,6.21726,7.646236,6.82812,13.618055,12.2236,15.035271,1799.0,923.0,1941.0,54.8,3609.0,1363.0,2.32,80.1436,27.49171,3.223
1.1,1.31,1.54,173.04,24.305,-0.02,1.4611053,22,6.25416,7.646236,6.82812,13.618055,12.179185,15.035271,1097.0,923.0,1941.0,54.8,1469.0,1363.0,2.26,80.1436,27.49171,0.0
1.78,1.81,2.02,114.818,69.723,0.383926,2.077104512,83,5.7863557,5.999302,7.285516,10.36001,18.87041,20.51514,429.75,302.91,544.4,388.36,2345.0,2477.0,1.93,30.72576,25.57075,1.787
1.1,1.13,1.22,173.04,140.90765,-0.02,2.077104512,66,6.25416,5.4702,5.93905,10.36001,12.179185,10.631,1097.0,1208.0,1680.0,388.36,1469.0,3563.0,2.26,21.6237,22.89,1.258
0.89,1.6,1.1,137.327,92.90638,0.144626,1.4611053,57,5.2116646,6.75885,5.5769,13.618055,10.003826,14.32,1000.0,2750.0,1193.0,54.8,2143.0,5017.0,2.68,25.04,19.1773,2.9716
0.89,2.05,2.02,137.327,121.76,0.144626,1.4611053,83,5.2116646,8.608389,7.285516,13.618055,10.003826,16.626,1000.0,903.78,544.4,54.8,2143.0,1860.0,2.68,25.3235,25.57075,0.0
0.89,2.36,1.31,137.327,183.84,0.144626,1.4611053,12,5.2116646,7.86403,7.646236,13.618055,10.003826,16.37,1000.0,3695.0,923.0,54.8,2143.0,5828.0,2.68,26.0,80.1436,3.2231
0.89,1.6,1.27,137.327,92.90638,0.144626,1.4611053,71,5.2116646,6.75885,5.425871,13.618055,10.003826,14.32,1000.0,2750.0,1925.0,54.8,2143.0,5017.0,2.68,25.04,20.9594,2.8479
0.89,2.55,1.0,137.327,78.96,0.144626,1.4611053,20,5.2116646,9.752392,6.11315547,13.618055,10.003826,21.196,1000.0,494.0,1115.0,54.8,2143.0,958.0,2.68,31.697,50.91316,2.01
